timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-03-17 22:26:13,"$84,156.74",$1.66T,$26.14B,19.83M BTC,2.21% (1d),79%,21%
2025-03-17 22:41:25,"$84,148.10",$1.66T,$26.02B,19.83M BTC,2.21% (1d),79%,21%
2025-03-17 22:55:55,"$84,136.46",$1.66T,$25.75B,19.83M BTC,2.37% (1d),79%,21%
2025-03-17 23:18:26,"$83,982.06",$1.66T,$25.31B,19.83M BTC,2.00% (1d),79%,21%
2025-03-17 23:31:03,"$83,825.73",$1.66T,$25.17B,19.83M BTC,1.74% (1d),79%,21%
2025-03-17 23:45:53,"$84,115.44",$1.66T,$24.54B,19.83M BTC,1.83% (1d),79%,21%
2025-03-17 23:56:26,"$84,096.99",$1.66T,$24.83B,19.83M BTC,1.83% (1d),79%,21%
2025-03-18 01:40:03,"$83,158.88",$1.64T,$24.4B,19.83M BTC,0.01% (1d),79%,21%
2025-03-18 02:49:34,"$83,408.80",$1.65T,$24.57B,19.83M BTC,0.27% (1d),79%,21%
2025-03-18 03:21:58,"$83,254.18",$1.65T,$23.89B,19.83M BTC,0.28% (1d),79%,21%
2025-03-18 03:47:54,"$83,188.85",$1.65T,$23.85B,19.83M BTC,0.41% (1d),79%,21%
2025-03-18 03:58:17,"$83,140.42",$1.64T,$24.09B,19.83M BTC,0.64% (1d),79%,21%
2025-03-18 04:28:57,"$83,151.76",$1.64T,$24.07B,19.83M BTC,0.66% (1d),79%,21%
2025-03-18 04:45:56,"$82,977.61",$1.64T,$23.98B,19.83M BTC,0.77% (1d),79%,21%
2025-03-18 04:56:12,"$82,971.74",$1.64T,$24.13B,19.83M BTC,0.70% (1d),79%,21%
2025-03-18 05:19:48,"$82,977.16",$1.64T,$24.19B,19.83M BTC,0.34% (1d),79%,21%
2025-03-18 05:37:30,"$82,934.50",$1.64T,$24.08B,19.83M BTC,0.32% (1d),79%,21%
2025-03-18 05:47:49,"$83,051.76",$1.64T,$24.13B,19.83M BTC,0.21% (1d),79%,21%
2025-03-18 05:58:26,"$82,989.78",$1.64T,$24.23B,19.83M BTC,0.22% (1d),79%,21%
2025-03-18 06:34:49,"$82,642.78",$1.63T,$24.17B,19.83M BTC,0.11% (1d),79%,21%
2025-03-18 06:51:10,"$82,376.89",$1.63T,$24.54B,19.83M BTC,0.85% (1d),79%,21%
2025-03-18 07:19:06,"$82,814.44",$1.64T,$24.9B,19.83M BTC,0.55% (1d),79%,21%
2025-03-18 07:32:33,"$83,103.55",$1.64T,$24.94B,19.83M BTC,0.27% (1d),79%,21%
2025-03-18 07:46:14,"$83,120.63",$1.64T,$25.13B,19.83M BTC,0.43% (1d),79%,21%
2025-03-18 07:56:43,"$83,074.66",$1.64T,$25.07B,19.83M BTC,0.59% (1d),79%,21%
2025-03-18 08:27:15,"$83,171.01",$1.64T,$25.11B,19.83M BTC,0.39% (1d),79%,21%
2025-03-18 08:46:56,"$83,262.58",$1.65T,$24.69B,19.83M BTC,0.35% (1d),79%,21%
2025-03-18 08:57:16,"$83,247.04",$1.65T,$25.16B,19.83M BTC,0.40% (1d),79%,21%
2025-03-18 09:23:53,"$83,098.24",$1.64T,$24.94B,19.83M BTC,0.73% (1d),79%,21%
2025-03-18 09:40:46,"$83,150.14",$1.64T,$24.86B,19.83M BTC,0.57% (1d),79%,21%
2025-03-18 09:56:07,"$82,932.82",$1.64T,$24.74B,19.83M BTC,0.84% (1d),79%,21%
2025-03-18 10:21:12,"$82,626.09",$1.63T,$24.89B,19.83M BTC,0.92% (1d),79%,21%
2025-03-18 10:43:04,"$82,847.18",$1.64T,$24.92B,19.83M BTC,0.63% (1d),79%,21%
2025-03-18 10:56:09,"$82,789.79",$1.64T,$24.98B,19.83M BTC,0.59% (1d),79%,21%
2025-03-18 11:16:35,"$82,728.26",$1.64T,$24.78B,19.83M BTC,0.83% (1d),79%,21%
2025-03-18 11:28:32,"$82,712.76",$1.64T,$24.98B,19.83M BTC,0.99% (1d),79%,21%
2025-03-18 11:40:26,"$82,599.37",$1.63T,$25.1B,19.83M BTC,1.29% (1d),79%,21%
2025-03-18 11:51:05,"$82,575.56",$1.63T,$24.94B,19.83M BTC,1.13% (1d),79%,21%
2025-03-18 12:37:27,"$82,439.55",$1.63T,$24.18B,19.83M BTC,1.32% (1d),79%,21%
2025-03-18 13:06:59,"$82,343.76",$1.63T,$23.82B,19.83M BTC,0.70% (1d),79%,21%
2025-03-18 13:35:30,"$82,041.50",$1.62T,$23.76B,19.83M BTC,1.33% (1d),79%,21%
2025-03-18 13:47:48,"$81,413.93",$1.61T,$23.86B,19.83M BTC,2.42% (1d),79%,21%
2025-03-18 13:58:37,"$81,179.99",$1.61T,$24.31B,19.83M BTC,2.23% (1d),79%,21%
2025-03-18 14:25:00,"$81,389.35",$1.61T,$24.17B,19.83M BTC,1.55% (1d),79%,21%
