timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-03-17 22:26:13,"$84,156.74",$1.66T,$26.14B,19.83M BTC,2.21% (1d),79%,21%
2025-03-17 22:41:25,"$84,148.10",$1.66T,$26.02B,19.83M BTC,2.21% (1d),79%,21%
2025-03-17 22:55:55,"$84,136.46",$1.66T,$25.75B,19.83M BTC,2.37% (1d),79%,21%
2025-03-17 23:18:26,"$83,982.06",$1.66T,$25.31B,19.83M BTC,2.00% (1d),79%,21%
2025-03-17 23:31:03,"$83,825.73",$1.66T,$25.17B,19.83M BTC,1.74% (1d),79%,21%
2025-03-17 23:45:53,"$84,115.44",$1.66T,$24.54B,19.83M BTC,1.83% (1d),79%,21%
2025-03-17 23:56:26,"$84,096.99",$1.66T,$24.83B,19.83M BTC,1.83% (1d),79%,21%
2025-03-18 01:40:03,"$83,158.88",$1.64T,$24.4B,19.83M BTC,0.01% (1d),79%,21%
2025-03-18 02:49:34,"$83,408.80",$1.65T,$24.57B,19.83M BTC,0.27% (1d),79%,21%
2025-03-18 03:21:58,"$83,254.18",$1.65T,$23.89B,19.83M BTC,0.28% (1d),79%,21%
2025-03-18 03:47:54,"$83,188.85",$1.65T,$23.85B,19.83M BTC,0.41% (1d),79%,21%
2025-03-18 03:58:17,"$83,140.42",$1.64T,$24.09B,19.83M BTC,0.64% (1d),79%,21%
2025-03-18 04:28:57,"$83,151.76",$1.64T,$24.07B,19.83M BTC,0.66% (1d),79%,21%
2025-03-18 04:45:56,"$82,977.61",$1.64T,$23.98B,19.83M BTC,0.77% (1d),79%,21%
2025-03-18 04:56:12,"$82,971.74",$1.64T,$24.13B,19.83M BTC,0.70% (1d),79%,21%
2025-03-18 05:19:48,"$82,977.16",$1.64T,$24.19B,19.83M BTC,0.34% (1d),79%,21%
2025-03-18 05:37:30,"$82,934.50",$1.64T,$24.08B,19.83M BTC,0.32% (1d),79%,21%
2025-03-18 05:47:49,"$83,051.76",$1.64T,$24.13B,19.83M BTC,0.21% (1d),79%,21%
2025-03-18 05:58:26,"$82,989.78",$1.64T,$24.23B,19.83M BTC,0.22% (1d),79%,21%
2025-03-18 06:34:49,"$82,642.78",$1.63T,$24.17B,19.83M BTC,0.11% (1d),79%,21%
2025-03-18 06:51:10,"$82,376.89",$1.63T,$24.54B,19.83M BTC,0.85% (1d),79%,21%
2025-03-18 07:19:06,"$82,814.44",$1.64T,$24.9B,19.83M BTC,0.55% (1d),79%,21%
2025-03-18 07:32:33,"$83,103.55",$1.64T,$24.94B,19.83M BTC,0.27% (1d),79%,21%
2025-03-18 07:46:14,"$83,120.63",$1.64T,$25.13B,19.83M BTC,0.43% (1d),79%,21%
2025-03-18 07:56:43,"$83,074.66",$1.64T,$25.07B,19.83M BTC,0.59% (1d),79%,21%
2025-03-18 08:27:15,"$83,171.01",$1.64T,$25.11B,19.83M BTC,0.39% (1d),79%,21%
2025-03-18 08:46:56,"$83,262.58",$1.65T,$24.69B,19.83M BTC,0.35% (1d),79%,21%
2025-03-18 08:57:16,"$83,247.04",$1.65T,$25.16B,19.83M BTC,0.40% (1d),79%,21%
2025-03-18 09:23:53,"$83,098.24",$1.64T,$24.94B,19.83M BTC,0.73% (1d),79%,21%
2025-03-18 09:40:46,"$83,150.14",$1.64T,$24.86B,19.83M BTC,0.57% (1d),79%,21%
2025-03-18 09:56:07,"$82,932.82",$1.64T,$24.74B,19.83M BTC,0.84% (1d),79%,21%
2025-03-18 10:21:12,"$82,626.09",$1.63T,$24.89B,19.83M BTC,0.92% (1d),79%,21%
2025-03-18 10:43:04,"$82,847.18",$1.64T,$24.92B,19.83M BTC,0.63% (1d),79%,21%
2025-03-18 10:56:09,"$82,789.79",$1.64T,$24.98B,19.83M BTC,0.59% (1d),79%,21%
2025-03-18 11:16:35,"$82,728.26",$1.64T,$24.78B,19.83M BTC,0.83% (1d),79%,21%
2025-03-18 11:28:32,"$82,712.76",$1.64T,$24.98B,19.83M BTC,0.99% (1d),79%,21%
2025-03-18 11:40:26,"$82,599.37",$1.63T,$25.1B,19.83M BTC,1.29% (1d),79%,21%
2025-03-18 11:51:05,"$82,575.56",$1.63T,$24.94B,19.83M BTC,1.13% (1d),79%,21%
2025-03-18 12:37:27,"$82,439.55",$1.63T,$24.18B,19.83M BTC,1.32% (1d),79%,21%
2025-03-18 13:06:59,"$82,343.76",$1.63T,$23.82B,19.83M BTC,0.70% (1d),79%,21%
2025-03-18 13:35:30,"$82,041.50",$1.62T,$23.76B,19.83M BTC,1.33% (1d),79%,21%
2025-03-18 13:47:48,"$81,413.93",$1.61T,$23.86B,19.83M BTC,2.42% (1d),79%,21%
2025-03-18 13:58:37,"$81,179.99",$1.61T,$24.31B,19.83M BTC,2.23% (1d),79%,21%
2025-03-18 14:25:00,"$81,389.35",$1.61T,$24.17B,19.83M BTC,1.55% (1d),79%,21%
2025-03-18 14:42:27,"$81,904.90",$1.62T,$24.05B,19.83M BTC,1.38% (1d),79%,21%
2025-03-18 14:55:56,"$81,813.84",$1.62T,$24.2B,19.83M BTC,1.49% (1d),79%,21%
2025-03-18 15:21:50,"$81,744.65",$1.62T,$24.15B,19.83M BTC,1.93% (1d),79%,21%
2025-03-18 15:41:34,"$82,064.28",$1.62T,$24.35B,19.83M BTC,1.58% (1d),79%,21%
2025-03-18 15:56:45,"$81,573.51",$1.61T,$24.42B,19.83M BTC,2.45% (1d),79%,21%
2025-03-18 16:27:06,"$81,848.27",$1.62T,$24.32B,19.83M BTC,2.03% (1d),79%,21%
2025-03-18 16:48:08,"$81,554.02",$1.61T,$24.07B,19.83M BTC,1.99% (1d),79%,21%
2025-03-18 16:58:52,"$81,863.03",$1.62T,$23.8B,19.83M BTC,1.90% (1d),79%,21%
2025-03-18 17:22:51,"$81,651.57",$1.61T,$24.11B,19.83M BTC,2.63% (1d),79%,21%
2025-03-18 17:39:57,"$81,732.71",$1.62T,$24.14B,19.83M BTC,2.94% (1d),79%,21%
2025-03-18 17:50:36,"$81,566.99",$1.61T,$23.66B,19.83M BTC,3.20% (1d),79%,21%
2025-03-18 18:26:47,"$81,554.39",$1.61T,$23.83B,19.83M BTC,3.05% (1d),79%,21%
2025-03-18 18:47:59,"$81,767.13",$1.62T,$23.38B,19.83M BTC,3.13% (1d),79%,21%
2025-03-18 18:58:22,"$81,812.03",$1.62T,$23.54B,19.83M BTC,3.20% (1d),79%,21%
2025-03-18 19:19:38,"$81,976.19",$1.62T,$23.67B,19.83M BTC,2.80% (1d),79%,21%
2025-03-18 19:30:02,"$81,882.90",$1.62T,$23.59B,19.83M BTC,2.98% (1d),79%,21%
2025-03-18 19:40:22,"$81,981.04",$1.62T,$23.58B,19.83M BTC,2.98% (1d),79%,21%
2025-03-18 19:50:58,"$82,100.03",$1.62T,$23.66B,19.83M BTC,3.01% (1d),79%,21%
2025-03-18 20:19:36,"$82,076.56",$1.62T,$23.98B,19.83M BTC,2.58% (1d),79%,21%
2025-03-18 20:35:23,"$81,977.69",$1.62T,$23.42B,19.83M BTC,2.42% (1d),79%,21%
2025-03-18 20:46:16,"$81,908.67",$1.62T,$23.83B,19.83M BTC,2.55% (1d),79%,21%
2025-03-18 20:56:49,"$81,971.34",$1.62T,$23.73B,19.83M BTC,2.44% (1d),79%,21%
2025-03-18 21:19:31,"$82,176.02",$1.63T,$23.66B,19.83M BTC,2.28% (1d),79%,21%
2025-03-18 21:31:27,"$82,095.94",$1.62T,$23.75B,19.83M BTC,2.15% (1d),79%,21%
2025-03-18 21:46:12,"$81,979.86",$1.62T,$23.72B,19.83M BTC,2.44% (1d),79%,21%
2025-03-18 21:56:31,"$82,023.90",$1.62T,$23.89B,19.83M BTC,2.52% (1d),79%,21%
2025-03-18 22:19:04,"$82,208.89",$1.63T,$23.86B,19.83M BTC,2.31% (1d),79%,21%
2025-03-18 22:36:31,"$82,307.12",$1.63T,$23.86B,19.83M BTC,2.26% (1d),79%,21%
2025-03-18 22:46:56,"$82,310.38",$1.63T,$23.7B,19.83M BTC,2.17% (1d),79%,21%
2025-03-18 22:57:26,"$82,506.72",$1.63T,$23.79B,19.83M BTC,1.93% (1d),79%,21%
2025-03-18 23:21:48,"$82,650.49",$1.63T,$23.68B,19.83M BTC,1.58% (1d),79%,21%
2025-03-18 23:37:47,"$82,649.99",$1.63T,$24.02B,19.83M BTC,1.55% (1d),79%,21%
2025-03-18 23:48:24,"$82,690.88",$1.64T,$24.25B,19.83M BTC,1.67% (1d),79%,21%
2025-03-19 00:02:23,"$82,626.80",$1.63T,$24.17B,19.83M BTC,1.56% (1d),79%,21%
2025-03-19 01:56:16,"$82,818.19",$1.64T,$24.4B,19.83M BTC,0.30% (1d),79%,21%
2025-03-19 02:58:01,"$82,858.55",$1.64T,$24.57B,19.83M BTC,0.60% (1d),79%,21%
2025-03-19 03:33:01,"$82,811.29",$1.64T,$24.52B,19.83M BTC,0.19% (1d),79%,21%
2025-03-19 03:51:23,"$82,899.72",$1.64T,$24.4B,19.83M BTC,0.28% (1d),79%,21%
2025-03-19 04:21:47,"$82,931.26",$1.64T,$24.48B,19.83M BTC,0.20% (1d),79%,21%
2025-03-19 04:43:34,"$82,995.98",$1.64T,$24.4B,19.83M BTC,0.00% (1d),79%,21%
2025-03-19 04:55:55,"$82,982.64",$1.64T,$24.23B,19.83M BTC,0.06% (1d),79%,21%
2025-03-19 05:18:53,"$82,971.45",$1.64T,$24.21B,19.83M BTC,0.04% (1d),79%,21%
2025-03-19 05:36:50,"$83,052.16",$1.64T,$24.1B,19.83M BTC,0.10% (1d),79%,21%
2025-03-19 05:47:30,"$83,191.96",$1.65T,$24.19B,19.83M BTC,0.17% (1d),79%,21%
2025-03-19 05:58:17,"$83,238.31",$1.65T,$24.44B,19.83M BTC,0.29% (1d),79%,21%
2025-03-19 06:33:06,"$83,182.90",$1.65T,$24.14B,19.83M BTC,0.61% (1d),79%,21%
2025-03-19 06:51:52,"$83,170.18",$1.65T,$23.66B,19.83M BTC,0.99% (1d),79%,21%
2025-03-19 07:19:24,"$83,187.74",$1.65T,$23.19B,19.83M BTC,0.45% (1d),79%,21%
2025-03-19 07:32:56,"$83,328.29",$1.65T,$23.22B,19.83M BTC,0.22% (1d),79%,21%
2025-03-19 07:46:18,"$83,145.94",$1.64T,$22B,19.83M BTC,0.03% (1d),79%,21%
2025-03-19 07:56:27,"$83,210.04",$1.65T,$23.01B,19.83M BTC,0.15% (1d),79%,21%
2025-03-19 08:27:33,"$83,384.84",$1.65T,$23.09B,19.83M BTC,0.27% (1d),79%,21%
2025-03-19 08:48:07,"$83,424.29",$1.65T,$23.19B,19.83M BTC,0.15% (1d),79%,21%
2025-03-19 08:58:36,"$83,422.47",$1.65T,$23.21B,19.83M BTC,0.22% (1d),79%,21%
2025-03-19 09:28:21,"$83,552.82",$1.65T,$23.23B,19.83M BTC,0.51% (1d),79%,21%
2025-03-19 09:44:23,"$83,469.82",$1.65T,$23.52B,19.83M BTC,0.39% (1d),79%,21%
2025-03-19 09:56:12,"$83,499.76",$1.65T,$23.37B,19.83M BTC,0.68% (1d),79%,21%
2025-03-19 10:22:10,"$83,532.01",$1.65T,$23.37B,19.83M BTC,1.06% (1d),79%,21%
2025-03-19 10:43:35,"$83,488.18",$1.65T,$23.58B,19.83M BTC,0.75% (1d),79%,21%
2025-03-19 10:56:24,"$83,517.93",$1.65T,$23.72B,19.83M BTC,0.88% (1d),79%,21%
2025-03-19 11:16:58,"$83,622.12",$1.65T,$23.73B,19.83M BTC,1.06% (1d),79%,21%
2025-03-19 11:28:34,"$83,823.91",$1.66T,$24.08B,19.83M BTC,1.34% (1d),79%,21%
2025-03-19 11:39:47,"$84,013.21",$1.66T,$24.26B,19.83M BTC,1.66% (1d),79%,21%
2025-03-19 11:50:25,"$83,926.92",$1.66T,$24.46B,19.83M BTC,1.61% (1d),79%,21%
2025-03-19 12:14:38,"$83,788.46",$1.66T,$24.4B,19.83M BTC,1.53% (1d),79%,21%
2025-03-19 12:58:02,"$83,654.43",$1.65T,$24.69B,19.83M BTC,1.56% (1d),79%,21%
2025-03-19 13:30:52,"$83,818.57",$1.66T,$24.89B,19.83M BTC,1.79% (1d),79%,21%
2025-03-19 13:45:23,"$83,972.60",$1.66T,$24.52B,19.83M BTC,3.11% (1d),79%,21%
2025-03-19 13:56:25,"$84,270.79",$1.67T,$24.39B,19.83M BTC,3.62% (1d),79%,21%
2025-03-19 14:19:11,"$84,200.74",$1.67T,$24.62B,19.83M BTC,3.65% (1d),79%,21%
2025-03-19 14:40:12,"$84,174.40",$1.66T,$24.59B,19.83M BTC,2.80% (1d),79%,21%
2025-03-19 14:50:43,"$84,232.46",$1.67T,$24.59B,19.83M BTC,3.31% (1d),79%,21%
2025-03-19 15:01:43,"$84,356.35",$1.67T,$24.53B,19.83M BTC,3.19% (1d),79%,21%
2025-03-19 15:31:13,"$84,300.91",$1.67T,$24.85B,19.83M BTC,3.02% (1d),79%,21%
2025-03-19 15:45:32,"$84,763.06",$1.68T,$24.72B,19.83M BTC,3.52% (1d),79%,21%
2025-03-19 15:56:19,"$84,816.03",$1.68T,$24.57B,19.83M BTC,3.91% (1d),79%,21%
2025-03-19 16:26:32,"$84,691.84",$1.68T,$24.9B,19.83M BTC,3.56% (1d),79%,21%
2025-03-19 16:47:12,"$84,557.86",$1.67T,$25.56B,19.83M BTC,3.57% (1d),79%,21%
2025-03-19 16:57:33,"$84,561.77",$1.67T,$25.52B,19.83M BTC,3.51% (1d),79%,21%
2025-03-19 17:21:09,"$84,648.95",$1.67T,$25.38B,19.83M BTC,3.72% (1d),79%,21%
2025-03-19 17:40:09,"$84,151.05",$1.66T,$25.12B,19.83M BTC,2.90% (1d),79%,21%
2025-03-19 17:50:34,"$84,115.45",$1.66T,$25.55B,19.83M BTC,3.12% (1d),79%,21%
2025-03-19 18:11:48,"$84,411.37",$1.67T,$25.97B,19.83M BTC,3.79% (1d),79%,21%
2025-03-19 18:42:26,"$84,503.70",$1.67T,$28.12B,19.83M BTC,3.61% (1d),79%,21%
2025-03-19 18:55:59,"$85,464.35",$1.69T,$27.9B,19.83M BTC,4.48% (1d),79%,21%
2025-03-19 19:16:10,"$85,647.60",$1.69T,$31.25B,19.83M BTC,4.47% (1d),79%,21%
2025-03-19 19:27:26,"$85,087.42",$1.68T,$30.8B,19.83M BTC,3.93% (1d),79%,21%
2025-03-19 19:39:01,"$85,425.99",$1.69T,$31.22B,19.83M BTC,4.13% (1d),79%,21%
2025-03-19 19:50:33,"$85,282.47",$1.69T,$32.03B,19.83M BTC,3.94% (1d),79%,21%
2025-03-19 20:00:56,"$85,478.84",$1.69T,$31.14B,19.83M BTC,3.89% (1d),79%,21%
2025-03-19 20:28:07,"$85,738.82",$1.7T,$32.56B,19.83M BTC,4.56% (1d),79%,21%
2025-03-19 20:42:18,"$85,456.86",$1.69T,$31.77B,19.83M BTC,4.33% (1d),79%,21%
2025-03-19 20:56:39,"$85,234.31",$1.69T,$32.15B,19.83M BTC,3.97% (1d),79%,21%
2025-03-19 21:18:56,"$85,755.29",$1.7T,$32.28B,19.83M BTC,4.40% (1d),79%,21%
2025-03-19 21:32:39,"$85,721.21",$1.7T,$33.14B,19.83M BTC,4.42% (1d),79%,21%
2025-03-19 21:46:14,"$85,634.34",$1.69T,$33.27B,19.83M BTC,4.46% (1d),79%,21%
2025-03-19 21:56:40,"$85,527.35",$1.69T,$33.16B,19.83M BTC,4.27% (1d),79%,21%
2025-03-19 22:19:41,"$85,878.54",$1.7T,$32.83B,19.83M BTC,4.46% (1d),79%,21%
2025-03-19 22:37:18,"$85,975.51",$1.7T,$33.33B,19.83M BTC,4.46% (1d),79%,21%
2025-03-19 22:48:07,"$86,383.83",$1.71T,$32.27B,19.83M BTC,4.95% (1d),79%,21%
2025-03-19 22:58:48,"$86,203.10",$1.71T,$33.96B,19.83M BTC,4.48% (1d),79%,21%
2025-03-19 23:24:38,"$86,494.78",$1.71T,$34.25B,19.83M BTC,4.62% (1d),79%,21%
2025-03-19 23:38:54,"$86,896.82",$1.72T,$33.78B,19.83M BTC,5.11% (1d),79%,21%
2025-03-19 23:49:38,"$86,877.16",$1.72T,$34.71B,19.83M BTC,5.05% (1d),79%,21%
2025-03-19 23:59:50,"$86,863.74",$1.72T,$34.94B,19.83M BTC,5.03% (1d),79%,21%
2025-03-20 01:56:11,"$85,902.94",$1.7T,$36.37B,19.83M BTC,3.72% (1d),79%,21%
2025-03-20 02:56:47,"$86,103.82",$1.7T,$36.99B,19.83M BTC,3.95% (1d),79%,21%
2025-03-20 03:30:15,"$85,930.12",$1.7T,$36.39B,19.83M BTC,3.80% (1d),79%,21%
2025-03-20 03:49:27,"$85,961.10",$1.7T,$36.57B,19.83M BTC,3.68% (1d),79%,21%
2025-03-20 03:59:47,"$85,893.72",$1.7T,$36.44B,19.83M BTC,3.42% (1d),79%,21%
2025-03-20 04:29:55,"$85,803.23",$1.7T,$37.07B,19.83M BTC,3.57% (1d),79%,21%
2025-03-20 04:45:19,"$85,539.68",$1.69T,$34.9B,19.83M BTC,3.09% (1d),79%,21%
2025-03-20 04:56:24,"$85,652.36",$1.69T,$36.81B,19.83M BTC,3.23% (1d),79%,21%
2025-03-20 05:19:30,"$85,535.67",$1.69T,$37.14B,19.83M BTC,3.10% (1d),79%,21%
2025-03-20 05:36:14,"$85,586.62",$1.69T,$37.44B,19.83M BTC,3.05% (1d),79%,21%
2025-03-20 05:46:57,"$85,640.29",$1.69T,$37.18B,19.83M BTC,2.93% (1d),79%,21%
2025-03-20 05:57:19,"$85,788.84",$1.7T,$37.12B,19.83M BTC,3.08% (1d),79%,21%
2025-03-20 06:30:34,"$85,889.70",$1.7T,$37.18B,19.83M BTC,3.25% (1d),79%,21%
2025-03-20 06:48:42,"$85,761.38",$1.7T,$37.38B,19.83M BTC,3.12% (1d),79%,21%
2025-03-20 06:59:18,"$85,811.79",$1.7T,$37.48B,19.83M BTC,3.15% (1d),79%,21%
2025-03-20 07:23:35,"$85,866.72",$1.7T,$37.09B,19.83M BTC,3.16% (1d),79%,21%
2025-03-20 07:37:02,"$85,846.25",$1.7T,$37.41B,19.83M BTC,3.15% (1d),79%,21%
2025-03-20 07:47:44,"$85,820.56",$1.7T,$37.39B,19.83M BTC,3.19% (1d),79%,21%
2025-03-20 07:58:26,"$85,865.37",$1.7T,$37.08B,19.83M BTC,3.22% (1d),79%,21%
2025-03-20 08:30:54,"$85,928.20",$1.7T,$36.39B,19.83M BTC,3.01% (1d),79%,21%
2025-03-20 08:50:40,"$86,224.53",$1.71T,$36.29B,19.83M BTC,3.31% (1d),79%,21%
2025-03-20 09:01:09,"$86,265.67",$1.71T,$35.78B,19.83M BTC,3.38% (1d),79%,21%
2025-03-20 09:29:04,"$86,021.01",$1.7T,$36.45B,19.83M BTC,2.96% (1d),79%,21%
2025-03-20 09:42:53,"$85,975.06",$1.7T,$37.3B,19.83M BTC,2.97% (1d),79%,21%
2025-03-20 09:56:08,"$85,839.05",$1.7T,$36.52B,19.83M BTC,2.79% (1d),79%,21%
2025-03-20 10:21:41,"$84,897.26",$1.68T,$37.39B,19.83M BTC,1.65% (1d),79%,21%
2025-03-20 10:43:24,"$85,241.05",$1.69T,$37.85B,19.83M BTC,2.10% (1d),79%,21%
2025-03-20 10:55:56,"$85,168.05",$1.68T,$37.21B,19.83M BTC,1.94% (1d),79%,21%
2025-03-20 11:16:33,"$85,262.76",$1.69T,$37.76B,19.83M BTC,1.90% (1d),79%,21%
2025-03-20 11:28:57,"$85,234.08",$1.69T,$37.56B,19.83M BTC,1.70% (1d),79%,21%
2025-03-20 11:40:13,"$85,443.95",$1.69T,$37.24B,19.83M BTC,1.73% (1d),79%,21%
2025-03-20 11:50:42,"$85,468.24",$1.69T,$37.28B,19.83M BTC,1.84% (1d),79%,21%
2025-03-20 12:35:38,"$85,380.31",$1.69T,$36.83B,19.83M BTC,1.90% (1d),79%,21%
2025-03-20 13:05:51,"$85,268.43",$1.69T,$36.61B,19.83M BTC,1.86% (1d),79%,21%
2025-03-20 13:33:50,"$85,274.65",$1.69T,$35.94B,19.83M BTC,1.66% (1d),79%,21%
2025-03-20 13:46:59,"$85,757.07",$1.7T,$35.74B,19.83M BTC,2.02% (1d),79%,21%
2025-03-20 13:57:37,"$85,390.24",$1.69T,$35.76B,19.83M BTC,1.27% (1d),79%,21%
2025-03-20 14:23:05,"$86,192.35",$1.71T,$35.32B,19.83M BTC,2.32% (1d),79%,21%
2025-03-20 14:43:58,"$86,250.07",$1.71T,$35.6B,19.83M BTC,2.44% (1d),79%,21%
2025-03-20 14:56:14,"$85,994.20",$1.7T,$35.87B,19.83M BTC,2.11% (1d),79%,21%
